"fdc_id","NDB_number"
"167512","18634"
"167513","18635"
"167514","18637"
"167515","18639"
"167516","18932"
"167517","18933"
"167518","18934"
"167519","18935"
"167520","18942"
"167521","18943"
"167522","18944"
"167523","18945"
"167524","18951"
"167525","18952"
"167526","18953"
"167527","18954"
"167528","18959"
"167529","18960"
"167530","18961"
